livelihood_zone_corrected,months,year,year_month,month,livelihood_system,cdi,cmb,conflict_fatalities,conflict_incidents,goat_price,maize_price,ndvi,rainfall,rice_price,river_level,sorghum_price,water_price
Coastal Deeh Pastoral and Fishing,May,2024,2024-05,May,Pastoral and Fishing,1.385,5625775,10,5.5,1736666.667,20000,0.4375,56.8375,26875,,20666.66667,25000
Coastal Deeh Pastoral and Fishing,June,2024,2024-06,Jun,Pastoral and Fishing,1.44,5444482.167,72.33333333,8,1633333.333,20000,0.4,6.4525,26250,,20333.33333,25000
Coastal Deeh Pastoral and Fishing,July,2024,2024-07,Jul,Pastoral and Fishing,1.7,5285097.667,57,7.5,1601333.333,16250,0.3125,17.2975,26550,,22733.33333,23666.66667
Coastal Deeh Pastoral and Fishing,August,2024,2024-08,Aug,Pastoral and Fishing,1.7,5373148.833,5,1.5,1553333.333,18000,0.265,17.2975,26625,,20333.33333,24000
Coastal Deeh Pastoral and Fishing,September,2024,2024-09,Sep,Pastoral and Fishing,1.435,5364941.667,10.5,2.5,1500000,20000,0.2625,2.4075,27300,,20333.33333,24000
Coastal Deeh Pastoral and Fishing,October,2024,2024-10,Oct,Pastoral and Fishing,1.06,5356691.667,107.5,12.5,1471666.667,22000,0.28,22.8175,27350,,20333.33333,24000
Coastal Deeh Pastoral and Fishing,November,2024,2024-11,Nov,Pastoral and Fishing,0.8325,5503416.667,24,4.5,1473333.333,20000,0.3275,19.6425,26625,,20333.33333,24000
Coastal Deeh Pastoral and Fishing,December,2024,2024-12,Dec,Pastoral and Fishing,0.79,5503416.667,23,1.333333333,1361333.333,20000,0.315,6.5475,26080,,20600,24000
Coastal Deeh Pastoral and Fishing,January,2025,2025-01,Jan,Pastoral and Fishing,0.925,5837748,8.5,3.5,1427222.333,20534,0.26,2.345,27741.5,,20666.66667,24000
Coastal Deeh Pastoral and Fishing,February,2025,2025-02,Feb,Pastoral and Fishing,0.7325,5821606.833,50,7,1412685.333,20178,0.215,0.93,26157.8,,20666.66667,24000
Coastal Deeh Pastoral and Fishing,March,2025,2025-03,Mar,Pastoral and Fishing,1.0425,5761389.667,142.3333333,25.33333333,1150625,20000,0.2375,33.9025,26325,,19666.66667,28166.66667
Coastal Deeh Pastoral and Fishing,April,2025,2025-04,Apr,Pastoral and Fishing,1.235,5826410.943,86.75,13.5,1490416.667,19500,0.3325,36.075,26500,,19333.33333,75781.25
Coastal Deeh Pastoral and Fishing,May,2025,2025-05,May,Pastoral and Fishing,1.5675,5805394.277,10.25,9,1573333.333,17500,0.3725,48.6575,25750,,19083.33333,68218.75
Coastal Deeh Pastoral and Fishing,June,2025,2025-06,Jun,Pastoral and Fishing,1.555,5651563.5,10.5,10,1564666.667,17200,0.3125,7.9275,26100,,18800,25866.66667
Coastal Deeh Pastoral and Fishing,July,2025,2025-07,Jul,Pastoral and Fishing,1.3775,5713128.833,11.25,7.5,1465000,13375,0.2425,20.7025,26687.5,,19083.33333,24791.66667
Coastal Deeh Pastoral and Fishing,August,2025,2025-08,Aug,Pastoral and Fishing,1.3225,5588040.667,5.5,10,1386250,13050,0.21,10.765,26675,,18866.66667,24666.66667
Coastal Deeh Pastoral and Fishing,September,2025,2025-09,Sep,Pastoral and Fishing,1.3175,5629252,40,14.75,1346500,14860,0.2125,3.0975,25550,,18533.33333,24200
Coastal Deeh Pastoral and Fishing,October,2025,2025-10,Oct,Pastoral and Fishing,1.0375,5680442.5,0.25,4.75,1348750,11725,0.275,30.7425,25000,,19041.66667,57312.5
Coastal Deeh Pastoral and Fishing,November,2025,2025-11,Nov,Pastoral and Fishing,0.915,5673383,3.333333333,7,1273125,14291.5,0.325,12.885,23625,,18750,58187.5
Coastal Deeh Pastoral and Fishing,December,2025,2025-12,Dec,Pastoral and Fishing,0.7975,5698426.833,13.66666667,12.66666667,1195000,16000,0.285,6.645,28100,,18533.33333,54220
Coastal Deeh Pastoral and Fishing,January,2026,2026-01,Jan,Pastoral and Fishing,0.855,5827299.833,7.5,8.75,1181875,20500,0.225,2.325,27250,,19833.33333,24850
Coastal Deeh Pastoral and Fishing,February,2026,2026-02,Feb,Pastoral and Fishing,0.805,5901515.5,14.33333333,6.333333333,1148750,21000,0.1925,0.9975,28666.66667,,20583.33333,62950
Coastal Deeh Pastoral and Fishing,March,2026,2026-03,Mar,Pastoral and Fishing,0.9375,6053704.35,13.33333333,8,1093000,21800,0.2,11.4025,29260,,21733.33333,69310
Coastal Deeh Pastoral and Fishing,April,2026,2026-04,Apr,Pastoral and Fishing,1.0325,6200219.833,10.75,5.25,1115000,21500,0.235,38.955,28100,,22500,28783.33333
Coastal Deeh Pastoral and Fishing,May,2026,2026-05,May,Pastoral and Fishing,1.2375,6274532.5,0.333333333,4,1303750,24000,0.34,54.8325,28837.5,,22833.33333,72887.5
East Golis Pastoral,January,2015,2015-01,Jan,Pastoral,1.01,4390980,14.5,4.5,1300000,60000,0.2375,1.35,16583.33333,,22000,23333.33333
East Golis Pastoral,February,2015,2015-02,Feb,Pastoral,0.8725,4385761.667,34,9,1270833.333,60000,0.21,1.075,16583.33333,,22000,23333.33333
East Golis Pastoral,March,2015,2015-03,Mar,Pastoral,1.045,4472316.667,4,3,1256666.667,60000,0.195,15.2925,16533.33333,,22800,23333.33333
East Golis Pastoral,April,2015,2015-04,Apr,Pastoral,0.6275,4501843.333,2.5,5,1266666.667,60000,0.2,16.14,16500,,23250,23333.33333
East Golis Pastoral,May,2015,2015-05,May,Pastoral,0.97,4431655.833,10,9,1258333.333,60000,0.215,24.0425,16333.33333,,23000,23333.33333
East Golis Pastoral,June,2015,2015-06,Jun,Pastoral,1.085,4373282.333,0,2,1304166.667,60000,0.1975,7.295,16583.33333,,22800,23333.33333
East Golis Pastoral,July,2015,2015-07,Jul,Pastoral,0.9,4301018.333,0,1,1304166.667,60000,0.1775,1.19,16416.66667,,22000,23333.33333
East Golis Pastoral,August,2015,2015-08,Aug,Pastoral,0.6375,4265080,0.5,2,1310000,60000,0.1775,7.32,16400,,22000,23333.33333
East Golis Pastoral,September,2015,2015-09,Sep,Pastoral,0.63,4289155.833,8.5,4,1387500,60000,0.1975,20.4,16083.33333,,22000,23333.33333
East Golis Pastoral,October,2015,2015-10,Oct,Pastoral,0.675,4366870.833,1.666666667,1.666666667,1268333.333,60000,0.23,10.6775,16083.33333,,22750,23333.33333
East Golis Pastoral,November,2015,2015-11,Nov,Pastoral,0.9675,4451790.833,3.5,4,1208333.333,60000,0.275,14.195,16416.66667,,23000,32500
East Golis Pastoral,December,2015,2015-12,Dec,Pastoral,1.04,4572667.333,1,4,1158333.333,60000,0.2825,9.6425,17166.66667,,24500,25000
East Golis Pastoral,January,2016,2016-01,Jan,Pastoral,0.96,4531575.833,1.5,4,1183333.333,60000,0.245,1.44,16633.33333,,25000,23333.33333
East Golis Pastoral,February,2016,2016-02,Feb,Pastoral,0.8075,4646526.667,2.5,3.5,1155833.333,60000,0.21,1.1975,16466.66667,,25000,23333.33333
East Golis Pastoral,March,2016,2016-03,Mar,Pastoral,0.8325,4653078.167,1.333333333,4,1166666.667,60000,0.19,3.955,16666.66667,,24750,23333.33333
East Golis Pastoral,April,2016,2016-04,Apr,Pastoral,1.1075,4693580,2,4,1183333.333,60000,0.19,19.8825,16416.66667,,25000,23333.33333
East Golis Pastoral,May,2016,2016-05,May,Pastoral,0.7925,4504071.667,3.5,6,1235000,60000,0.1975,20.1525,16333.33333,,24400,22083.33333
East Golis Pastoral,June,2016,2016-06,Jun,Pastoral,0.7225,4416620,11.5,5,1220833.333,60000,0.1825,6.005,16333.33333,,23000,21666.66667
East Golis Pastoral,July,2016,2016-07,Jul,Pastoral,0.595,4449241.667,2,3.5,1183333.333,60000,0.165,1.04,16833.33333,,22000,23333.33333
East Golis Pastoral,August,2016,2016-08,Aug,Pastoral,0.54,4523776.667,3.5,5.5,1250833.333,60000,0.1675,4.2675,16733.33333,,22000,23333.33333
East Golis Pastoral,September,2016,2016-09,Sep,Pastoral,0.485,4474513.333,0.5,2.5,1258333.333,60000,0.1775,8.325,16666.66667,,22000,23333.33333
East Golis Pastoral,October,2016,2016-10,Oct,Pastoral,0.345,4587503.333,4,6,1206666.667,60000,0.2025,9.1,16866.66667,,22000,24333.33333
East Golis Pastoral,November,2016,2016-11,Nov,Pastoral,0.2125,4642516.667,1.666666667,3.666666667,1158333.333,60000,0.2275,2.55,16750,,22000,24583.33333
East Golis Pastoral,December,2016,2016-12,Dec,Pastoral,0.3325,4753929.167,19.66666667,6.666666667,1554166.667,60000,0.23,35.92,16666.66667,,23500,23333.33333
East Golis Pastoral,January,2017,2017-01,Jan,Pastoral,0.3875,4965960,10.5,6,1070000,60000,0.225,1.0225,17000,,22800,24666.66667
East Golis Pastoral,February,2017,2017-02,Feb,Pastoral,0.395,5172916.667,7,6.5,1104166.667,60000,0.2075,1.005,18416.66667,,24000,24583.33333
East Golis Pastoral,March,2017,2017-03,Mar,Pastoral,0.3775,5375060.5,1.5,5.5,1104166.667,60000,0.1825,6.4825,18333.33333,,26250,25416.66667
East Golis Pastoral,April,2017,2017-04,Apr,Pastoral,0.78,5381732.5,4.5,2,1120833.333,60000,0.1825,16.845,18875,,26000,25000
East Golis Pastoral,May,2017,2017-05,May,Pastoral,1.2525,5522728.667,6.5,5,1275000,60000,0.195,35.0525,18416.66667,,27000,25000
East Golis Pastoral,June,2017,2017-06,Jun,Pastoral,1.1925,5279087.333,8.25,3.75,1479166.667,60000,0.185,5.55,18583.33333,,26250,25000
East Golis Pastoral,July,2017,2017-07,Jul,Pastoral,1.0125,5219489.333,21.5,4,1437500,60000,0.17,0.9225,18500,,26600,24166.66667
East Golis Pastoral,August,2017,2017-08,Aug,Pastoral,1.0425,5587234.667,8.666666667,5,1458333.333,60000,0.1675,9.775,18333.33333,,30000,24166.66667
East Golis Pastoral,September,2017,2017-09,Sep,Pastoral,1.2675,5575914.667,6.5,7.5,1441666.667,60000,0.2,35.6975,18250,,30000,24166.66667
East Golis Pastoral,October,2017,2017-10,Oct,Pastoral,0.98,5609462.667,7.666666667,7.666666667,1476666.667,60000,0.23,8.32,18800,,30000,25000
East Golis Pastoral,November,2017,2017-11,Nov,Pastoral,0.6075,5576643.833,15,5.666666667,1419166.667,60000,0.245,2.8425,19083.33333,,30000,25000
East Golis Pastoral,December,2017,2017-12,Dec,Pastoral,0.495,5610664.667,8.5,5.5,1429166.667,60000,0.235,5.6875,19000,,30000,25000
East Golis Pastoral,January,2018,2018-01,Jan,Pastoral,0.565,5489139.667,23.33333333,7.333333333,1448333.333,60000,0.21,1.305,18875,,28400,25000
East Golis Pastoral,February,2018,2018-02,Feb,Pastoral,0.555,5462371,5.333333333,6.666666667,1475000,60000,0.185,0.885,18708.33333,,28000,25000
East Golis Pastoral,March,2018,2018-03,Mar,Pastoral,0.435,5605375,17,8.25,1583333.333,60000,0.1775,3.995,18791.66667,,28000,25000
East Golis Pastoral,April,2018,2018-04,Apr,Pastoral,1.0675,5207475,5.333333333,4,1619166.667,60000,0.185,21.165,18916.66667,,25200,25666.66667
East Golis Pastoral,May,2018,2018-05,May,Pastoral,1.81,5213975.167,2.666666667,3.666666667,1670833.333,60000,0.2,32.7625,19208.33333,,25000,25666.66667
East Golis Pastoral,June,2018,2018-06,Jun,Pastoral,2.1325,5124475.167,31,3,1708333.333,60000,0.1975,5.865,19250,,25000,25333.33333
East Golis Pastoral,July,2018,2018-07,Jul,Pastoral,1.86,5248781.333,6.5,3,1633333.333,60000,0.1725,0.9425,19133.33333,,27200,25000
East Golis Pastoral,August,2018,2018-08,Aug,Pastoral,1.67,5268081.333,4,2,1695833.333,60000,0.17,3.925,18916.66667,,27500,29000
East Golis Pastoral,September,2018,2018-09,Sep,Pastoral,1.71,5300998,5.5,6,1616666.667,60000,0.1875,18.3125,19500,,27250,26500
East Golis Pastoral,October,2018,2018-10,Oct,Pastoral,1.5625,5377431.333,4,5.5,1603333.333,60000,0.215,18.575,19650,,28000,25666.66667
East Golis Pastoral,November,2018,2018-11,Nov,Pastoral,0.9025,5584162.667,3,5.5,1600000,60000,0.235,5.315,20416.66667,,29000,25666.66667
East Golis Pastoral,December,2018,2018-12,Dec,Pastoral,0.85,5645018.167,16,8.5,1561111,60000,0.2325,7.8775,20333.33333,,29600,25666.66667
East Golis Pastoral,January,2019,2019-01,Jan,Pastoral,1.065,5530100.167,4,4.5,1470833.333,60000,0.225,1.26,20250,,28500,25666.66667
East Golis Pastoral,February,2019,2019-02,Feb,Pastoral,1.3,5478831.333,1.5,2.5,1416666.667,60000,0.2025,0.83,21000,,28000,25666.66667
East Golis Pastoral,March,2019,2019-03,Mar,Pastoral,0.97,5635979.167,1,4.5,1416250,60000,0.1825,3.6375,20791.66667,,28000,26000
East Golis Pastoral,April,2019,2019-04,Apr,Pastoral,0.54,5642514.667,1,2.333333333,1527500,60000,0.18,8.1925,21000,,28000,26000
East Golis Pastoral,May,2019,2019-05,May,Pastoral,0.65,5577748,1.333333333,3.666666667,1595833.333,60000,0.1975,23.85,20583.33333,,28000,25666.66667
East Golis Pastoral,June,2019,2019-06,Jun,Pastoral,0.9225,5291729.167,2,5,1662500,60000,0.21,18.88,20333.33333,,28000,25666.66667
East Golis Pastoral,July,2019,2019-07,Jul,Pastoral,1.09,5234041.667,11,6,1548666.667,60000,0.1975,1.0025,19866.66667,,28000,25833.33333
East Golis Pastoral,August,2019,2019-08,Aug,Pastoral,1.17,5134746,10,3,1491666.667,60000,0.185,7.37,20000,,28000,25833.33333
East Golis Pastoral,September,2019,2019-09,Sep,Pastoral,1.5275,5210704.333,0,3,1470833.333,60000,0.2125,36.47,20166.66667,,29250,25833.33333
East Golis Pastoral,October,2019,2019-10,Oct,Pastoral,1.8575,5386579.333,6,4,1466666.667,60000,0.255,17.6575,19333.33333,,31750,25833.33333
East Golis Pastoral,November,2019,2019-11,Nov,Pastoral,2.48,5493662.667,6.666666667,3.333333333,1471666.667,60000,0.2825,16.1675,19916.66667,,33000,25833.33333
East Golis Pastoral,December,2019,2019-12,Dec,Pastoral,3.0025,5565204.333,3,6.5,1514166.667,60000,0.325,29.93,20000,,34000,25833.33333
East Golis Pastoral,January,2020,2020-01,Jan,Pastoral,2.9975,5612848.083,5,8,1531666.667,60000,0.31,1.0925,20166.66667,,34200,25700
East Golis Pastoral,February,2020,2020-02,Feb,Pastoral,2.83,5654621,8.5,7,1512500,60000,0.26,1.0225,20833.33333,,21750,25666.66667
East Golis Pastoral,March,2020,2020-03,Mar,Pastoral,3.19,5778923,3,10,1525000,60000,0.245,20.48,21458.33333,,34000,25666.66667
East Golis Pastoral,April,2020,2020-04,Apr,Pastoral,4.235,5922758.417,1.5,4,1544166.667,60000,0.27,49.1925,24250,,23000,26583.33333
East Golis Pastoral,May,2020,2020-05,May,Pastoral,2.57,5956404.25,7,4,1604166.667,60000,0.28,27.5,24416.66667,,36000,27333.33333
East Golis Pastoral,June,2020,2020-06,Jun,Pastoral,1.8475,5870779.333,1,1.5,1780000,60000,0.245,14.4925,24266.66667,,35400,27366.66667
East Golis Pastoral,July,2020,2020-07,Jul,Pastoral,1.8775,5875020.833,7.333333333,2,1854166.667,60000,0.2175,1.2675,23750,,35000,27500
East Golis Pastoral,August,2020,2020-08,Aug,Pastoral,2.425,5875562.667,14.5,2.5,1736666.667,60000,0.2125,10.9325,23800,,35400,27500
East Golis Pastoral,September,2020,2020-09,Sep,Pastoral,2.0875,5951933.5,1,1,1616666.667,60000,0.2325,33.6775,24250,,36250,28333.33333
East Golis Pastoral,October,2020,2020-10,Oct,Pastoral,1.2475,6135560.5,4,4,1666666.667,60000,0.2575,6.33,24666.66667,,38000,29958.33333
East Golis Pastoral,November,2020,2020-11,Nov,Pastoral,1.69,6181371,2,4,1754166.667,60000,0.2875,24.7725,25000,,38000,30750
East Golis Pastoral,December,2020,2020-12,Dec,Pastoral,1.565,6229704.333,1,4,1801666.667,60000,0.3275,9.3175,26333.33333,,36500,32750
East Golis Pastoral,January,2021,2021-01,Jan,Pastoral,1.755,6219479.167,1,1.5,3450000,60000,0.3125,1.1825,26166.66667,,36000,33083.33333
East Golis Pastoral,February,2021,2021-02,Feb,Pastoral,1.7125,6326704.333,0,1.5,1866666.667,60000,0.275,0.9275,25333.33333,,36500,33333.33333
East Golis Pastoral,March,2021,2021-03,Mar,Pastoral,1.27,6561856,10,1.333333333,1773333.333,60000,0.24,4.445,26800,,38400,33333.33333
East Golis Pastoral,April,2021,2021-04,Apr,Pastoral,1.7775,6663164.667,7.5,2,1854166.667,60000,0.2375,21.32,26166.66667,,38000,33333.33333
East Golis Pastoral,May,2021,2021-05,May,Pastoral,1.5725,6583566.667,21,3,1872000,60000,0.275,56.83,25666.66667,,38000,33333.33333
East Golis Pastoral,June,2021,2021-06,Jun,Pastoral,1.5825,6528935.5,3,3,1891666.667,60000,0.25,4.635,26083.33333,,37750,33333.33333
East Golis Pastoral,July,2021,2021-07,Jul,Pastoral,1.325,6564456.333,2,2,2062500,60000,0.2125,0.795,27250,,37500,33333.33333
East Golis Pastoral,August,2021,2021-08,Aug,Pastoral,1.14,4668962.667,5.5,1.5,2090000,60000,0.2075,9.4375,28333.33333,,37600,33333.33333
East Golis Pastoral,September,2021,2021-09,Sep,Pastoral,1.1975,6848162.667,0.5,1,2056666.667,60000,0.2375,13.24,28833.33333,,38500,33666.66667
East Golis Pastoral,October,2021,2021-10,Oct,Pastoral,1.0275,6780354.167,2,2,2268666.667,60000,0.27,19.1125,28666.66667,,39000,33666.66667
East Golis Pastoral,November,2021,2021-11,Nov,Pastoral,0.6725,7123081.333,4,4,2287600,60000,0.2775,7.61,29066.66667,,42000,33666.66667
East Golis Pastoral,December,2021,2021-12,Dec,Pastoral,0.6025,7752329.333,20,4,2285000,60000,0.2775,7.5825,28916.66667,,48000,33666.66667
East Golis Pastoral,January,2022,2022-01,Jan,Pastoral,0.5425,7812498,1.5,2.5,2248666.667,60000,0.2525,1.4425,30200,,48000,34866.66667
East Golis Pastoral,February,2022,2022-02,Feb,Pastoral,0.58,7909604.167,7,3,2305833.333,60000,0.2225,1.01,30750,,48000,35333.33333
East Golis Pastoral,March,2022,2022-03,Mar,Pastoral,0.6325,8126579.333,0,3,2340833.333,60000,0.2075,5.02,32166.66667,,48000,35500
East Golis Pastoral,April,2022,2022-04,Apr,Pastoral,0.6175,8385977.167,0,2,2454166.667,60000,0.205,13.175,32500,,48000,37666.66667
East Golis Pastoral,May,2022,2022-05,May,Pastoral,0.495,8460566.667,0,1,2504666.667,60000,0.1925,8.695,33266.66667,,46800,39333.33333
East Golis Pastoral,June,2022,2022-06,Jun,Pastoral,0.4425,8722766.833,5,4,2429166.667,60000,0.18,5.415,34083.33333,,48000,38500
East Golis Pastoral,July,2022,2022-07,Jul,Pastoral,0.445,8483134.583,7.5,2.5,2467500,60000,0.1675,1.2175,35750,,49500,39833.33333
East Golis Pastoral,August,2022,2022-08,Aug,Pastoral,0.5475,9417912.667,2,3,2464000,60000,0.1825,7.29,37266.66667,,53200,40000
East Golis Pastoral,September,2022,2022-09,Sep,Pastoral,0.68,8818009.417,2,2,2467500,60000,0.2,17.105,37583.33333,,55500,40000
East Golis Pastoral,October,2022,2022-10,Oct,Pastoral,0.675,9467179.333,3,1.5,2473333.333,60000,0.24,10.4975,37600,,55200,40500
East Golis Pastoral,November,2022,2022-11,Nov,Pastoral,0.715,9387456.333,1,1,2420833.333,60000,0.2575,3.4,35500,,54000,40500
East Golis Pastoral,December,2022,2022-12,Dec,Pastoral,0.9175,9403475.167,2,4,2377500,60000,0.265,4.8425,33583.33333,,54500,40500
East Golis Pastoral,January,2023,2023-01,Jan,Pastoral,1.11,8712750,6,3.333333333,2377333.333,60000,0.2725,1.3275,32666.66667,,48800,40266.66667
East Golis Pastoral,February,2023,2023-02,Feb,Pastoral,1.22,8802812.5,6,5,2381666.667,60000,0.26,1.0725,32083.33333,,48500,40500
East Golis Pastoral,March,2023,2023-03,Mar,Pastoral,1.39,8770416.667,14,2.333333333,2419166.667,60000,0.245,15.7675,32666.66667,,48000,40250
East Golis Pastoral,April,2023,2023-04,Apr,Pastoral,1.6825,8609020.833,0.5,2.5,2469166.667,60000,0.2625,22.9425,33000,,47000,40000
East Golis Pastoral,May,2023,2023-05,May,Pastoral,1.7675,8179916.667,0,1.5,2486000,60000,0.2725,30.41,31933.33333,,44400,40000
East Golis Pastoral,June,2023,2023-06,Jun,Pastoral,1.485,7984208.333,0,2,2571666.667,60000,0.255,5.87,32833.33333,,42500,40000
East Golis Pastoral,July,2023,2023-07,Jul,Pastoral,1.465,8001623.333,0,1,2457333.333,60000,0.215,0.6725,32866.66667,,40800,40000
East Golis Pastoral,August,2023,2023-08,Aug,Pastoral,1.3125,8056937.5,0.5,3.5,2421666.667,60000,0.2,5.5,34416.66667,,40500,40000
East Golis Pastoral,September,2023,2023-09,Sep,Pastoral,1.02,7987500,3,2,2403333.333,60000,0.2175,22.195,36000,,40000,40000
East Golis Pastoral,October,2023,2023-10,Oct,Pastoral,1.245,8376400,0.5,1.5,2476000,60000,0.27,21.42,36133.33333,,43600,40000
East Golis Pastoral,November,2023,2023-11,Nov,Pastoral,1.1875,8362666.667,0.666666667,3.333333333,2486666.667,60000,0.3275,13.185,36833.33333,,45000,40000
East Golis Pastoral,December,2023,2023-12,Dec,Pastoral,1.48,8557687.5,3,1.666666667,2507500,60000,0.325,8.8725,36000,,48000,40000
East Golis Pastoral,January,2024,2024-01,Jan,Pastoral,1.5625,8934650,3,9,2525333.333,60000,0.28,1.315,36333.33333,,52000,40000
East Golis Pastoral,February,2024,2024-02,Feb,Pastoral,1.64,8973375,1,4,2506666.667,60000,0.245,1.0025,38500,,52000,40000
East Golis Pastoral,March,2024,2024-03,Mar,Pastoral,1.605,8924996,0,1.5,2585000,60000,0.225,5.6825,38750,,51000,40000
East Golis Pastoral,April,2024,2024-04,Apr,Pastoral,1.3975,8970998,29,3,2561333.333,60000,0.2225,21.46,37866.66667,,52000,40000
East Golis Pastoral,May,2024,2024-05,May,Pastoral,0.8975,8505729.167,2,3,2605833.333,60000,0.25,16.8775,37500,,48500,40000
East Golis Pastoral,June,2024,2024-06,Jun,Pastoral,0.925,7907852.167,0,3,2671666.667,60000,0.2375,5.51,37000,,44000,39500
East Golis Pastoral,July,2024,2024-07,Jul,Pastoral,1.3175,7829862.667,0,3,2548000,60000,0.1975,1.67,36200,,42600,39333.33333
East Golis Pastoral,August,2024,2024-08,Aug,Pastoral,1.3175,7933664.667,8.5,4.5,2513333.333,16000,0.19,1.67,35083.33333,,30125,24333.33333
East Golis Pastoral,September,2024,2024-09,Sep,Pastoral,1.16,7962827.333,0,2,2470333.333,60000,0.2125,20.3425,36133.33333,,42600,40000
East Golis Pastoral,October,2024,2024-10,Oct,Pastoral,1.0275,7924937.5,0.333333333,2,2440833.333,60000,0.25,14.505,37083.33333,,43000,40000
East Golis Pastoral,November,2024,2024-11,Nov,Pastoral,0.9925,8233750,2,6,2472500,60000,0.275,8.3,36833.33333,,49250,40000
East Golis Pastoral,December,2024,2024-12,Dec,Pastoral,1.065,8233750,14,9,2496666.667,63000,0.2775,9.2375,38466.66667,,50400,40000
East Golis Pastoral,January,2025,2025-01,Jan,Pastoral,1.0925,9008962.667,32.33333333,14.66666667,2536444.333,63000,0.25,1.3,38600,,52250,40166.66667
East Golis Pastoral,February,2025,2025-02,Feb,Pastoral,0.9075,8957439.25,125.25,22,2822500,60000,0.215,0.8775,37500,,54500,31500
East Golis Pastoral,March,2025,2025-03,Mar,Pastoral,1.18,9026629.333,43.33333333,18,2564666.667,60000,0.2,5.1325,37333.33333,,51600,41466.66667
East Golis Pastoral,April,2025,2025-04,Apr,Pastoral,1.155,9110683.333,38.66666667,9.333333333,2643333.333,60000,0.205,16.71,35916.66667,,49500,41000
East Golis Pastoral,May,2025,2025-05,May,Pastoral,1.01,8985333.333,17.33333333,8,2726666.667,60000,0.21,14.85,35666.66667,,48500,40500
East Golis Pastoral,June,2025,2025-06,Jun,Pastoral,0.935,8601393.333,56,31.66666667,2674666.667,60000,0.1925,4.7775,35600,,47600,40533.33333
East Golis Pastoral,July,2025,2025-07,Jul,Pastoral,0.9925,8657170.167,18.25,26.25,2515833.333,60000,0.1675,1.1975,36666.66667,,47000,40666.66667
East Golis Pastoral,August,2025,2025-08,Aug,Pastoral,0.8425,8515060.5,56.66666667,43.66666667,2471666.667,58750,0.1675,6.82,36333.33333,,45500,40666.66667
East Golis Pastoral,September,2025,2025-09,Sep,Pastoral,1.23,8691890,49,32.66666667,2120666.667,55400,0.1925,35.58,35000,,47200,40666.66667
East Golis Pastoral,October,2025,2025-10,Oct,Pastoral,1.365,8782835.333,19.5,30.5,2525000,56000,0.215,9.92,35166.66667,,49500,40666.66667
East Golis Pastoral,November,2025,2025-11,Nov,Pastoral,1.0225,8960533,45.33333333,29.33333333,2535000,59250,0.23,3.155,35833.33333,,51000,40666.66667
East Golis Pastoral,December,2025,2025-12,Dec,Pastoral,1.1975,9105370,2.666666667,26.66666667,2434666.667,60000,0.235,8.4575,37000,,51600,41813.33333
East Golis Pastoral,January,2026,2026-01,Jan,Pastoral,1.175,9348285.333,1.5,20,2195833.333,67500,0.225,1.315,36333.33333,,54000,37400
East Golis Pastoral,February,2026,2026-02,Feb,Pastoral,1.1575,9608277.167,11,15.5,2360833.333,67500,0.1975,1.0225,35500,,55000,44133.33333
East Golis Pastoral,March,2026,2026-03,Mar,Pastoral,1.1625,9771468.667,8.666666667,21.66666667,2388666.667,70000,0.1925,12.58,37813.33333,,54800,44453.33333
East Golis Pastoral,April,2026,2026-04,Apr,Pastoral,1.3175,9859764.667,30.66666667,17.66666667,2565000,60000,0.2025,14.9225,38200,,55300,44366.66667
East Golis Pastoral,May,2026,2026-05,May,Pastoral,1.05,9822585.5,15,16.25,2613333.333,61000,0.1975,15.115,39416.66667,,54800,43216.66667
Gedo Pastoral,January,2015,2015-01,Jan,Pastoral,1.0725,2685375,0.5,2,853125,11708.33333,0.32,1.1275,18312.5,1,9125,20375
Gedo Pastoral,February,2015,2015-02,Feb,Pastoral,0.8325,2814770.833,1,1,711875,12041.66667,0.255,1.7375,19250,1,9875,20375
Gedo Pastoral,March,2015,2015-03,Mar,Pastoral,0.765,2846625,3,2,846875,12291.66667,0.32,20.91,19750,1,10062.5,20375
Gedo Pastoral,April,2015,2015-04,Apr,Pastoral,1.12,2667750,1,4,859375,11166.66667,0.475,118.1475,20000,1,9250,18625
Gedo Pastoral,May,2015,2015-05,May,Pastoral,1.175,2661416.667,2,3.5,812625,12333.33333,0.5075,26.4725,19750,1,9562.5,19000
Gedo Pastoral,June,2015,2015-06,Jun,Pastoral,1.145,2814866.667,2,3,843500,12200,0.38,3.38,20000,1,10525,19000
Gedo Pastoral,July,2015,2015-07,Jul,Pastoral,0.97,2761033.333,21,3,849000,12000,0.29,5.7425,19350,1,10250,19000
Gedo Pastoral,August,2015,2015-08,Aug,Pastoral,0.8175,2819066.667,24,3.333333333,866000,12200,0.285,4.06,19750,1,10650,19150
Gedo Pastoral,September,2015,2015-09,Sep,Pastoral,0.68,2821208.333,13,4,869375,12208.33333,0.305,2.6775,18750,1,10875,19125
Gedo Pastoral,October,2015,2015-10,Oct,Pastoral,0.925,2798541.667,3.5,2,914187.5,12250,0.475,93.0625,19437.5,2.57,10812.5,19250
Gedo Pastoral,November,2015,2015-11,Nov,Pastoral,1.15,2882479.167,7,2,920625,12833.33333,0.5975,53.375,19375,3.01,11312.5,23312.5
Gedo Pastoral,December,2015,2015-12,Dec,Pastoral,1.1175,2823833.333,7,3,874375,13666.66667,0.5075,6.28,19250,2.65,11375,23312.5
